Any,Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. De 65 anys i més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. De 65 anys i més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. De 65 anys i més
2019,250019,Abella de la Conca,10,64,22,9,53,21,19,117,43
2019,080018,Abrera,1205,4243,878,1105,4054,1004,2310,8297,1882
2019,250024,Àger,25,208,87,24,155,89,49,363,176
2019,250030,Agramunt,412,1806,471,426,1660,596,838,3466,1067
2019,080023,Aguilar de Segarra,27,98,30,27,82,24,54,180,54
2019,170010,Agullana,57,266,88,70,257,93,127,523,181
2019,080142,Aiguafreda,165,812,231,178,790,328,343,1602,559
2019,430017,Aiguamúrcia,59,303,103,71,271,94,130,574,197
2019,170025,Aiguaviva,73,250,60,75,240,58,148,490,118
2019,250387,Aitona,211,890,257,179,723,331,390,1613,588
2019,250045,"Alamús, els",56,270,86,60,262,85,116,532,171
2019,250058,Alàs i Cerc,20,104,47,19,85,54,39,189,101
2019,250061,"Albagés, l'",17,124,53,15,104,56,32,228,109
2019,170031,Albanyà,15,52,13,19,47,11,34,99,24
2019,250077,Albatàrrec,190,846,114,182,737,152,372,1583,266
2019,250083,Albesa,117,573,165,94,416,191,211,989,356
2019,250096,"Albi, l'",62,221,106,46,207,122,108,428,228
2019,430022,Albinyana,186,826,231,167,773,255,353,1599,486
2019,430038,"Albiol, l'",50,166,37,40,159,33,90,325,70
2019,170046,Albons,55,275,71,57,247,71,112,522,142
2019,430043,Alcanar,677,3139,932,639,2970,1061,1316,6109,1993
2019,250100,Alcanó,19,69,31,12,69,35,31,138,66
2019,250117,Alcarràs,930,3511,516,833,3085,639,1763,6596,1155
2019,250122,Alcoletge,292,1269,214,311,1106,228,603,2375,442
2019,430056,Alcover,412,1683,404,442,1622,501,854,3305,905
2019,439044,"Aldea, l'",336,1428,433,276,1216,471,612,2644,904
2019,430069,Aldover,58,270,117,41,252,144,99,522,261
2019,430075,"Aleixar, l'",63,315,72,66,272,85,129,587,157
2019,080039,Alella,814,3015,933,745,3214,1080,1559,6229,2013
2019,430081,Alfara de Carles,15,130,54,18,101,59,33,231,113
2019,250138,Alfarràs,176,974,309,183,796,359,359,1770,668
2019,250143,Alfés,23,99,40,17,90,43,40,189,83
2019,430094,Alforja,122,640,159,126,562,192,248,1202,351
2019,250156,Algerri,19,122,65,11,90,79,30,212,144
2019,250169,Alguaire,197,1077,288,222,849,338,419,1926,626
2019,250175,Alins,17,80,47,13,81,38,30,161,85
2019,430108,Alió,27,124,57,42,148,41,69,272,98
2019,250194,Almacelles,500,2490,594,464,2004,739,964,4494,1333
2019,250208,Almatret,5,113,54,2,72,61,7,185,115
2019,250215,Almenar,238,1197,356,205,975,427,443,2172,783
2019,430115,Almoster,91,494,95,89,482,100,180,976,195
2019,250220,Alòs de Balaguer,6,42,26,5,28,23,11,70,49
2019,170062,Alp,99,617,112,91,543,118,190,1160,230
2019,080044,Alpens,21,105,18,17,81,24,38,186,42
2019,250236,Alpicat,590,2147,397,593,2060,468,1183,4207,865
2019,250241,Alt Àneu,22,158,51,12,121,41,34,279,92
2019,430120,Altafulla,453,1667,435,472,1726,490,925,3393,925
2019,170078,Amer,152,728,242,166,697,313,318,1425,555
2019,430136,"Ametlla de Mar, l'",488,2109,787,458,2061,884,946,4170,1671
2019,080057,"Ametlla del Vallès, l'",736,2949,592,653,2882,650,1389,5831,1242
2019,439060,"Ampolla, l'",181,1026,424,194,938,442,375,1964,866
2019,430141,Amposta,1802,6866,1781,1584,6585,2120,3386,13451,3901
2019,170084,Anglès,486,1836,458,469,1759,591,955,3595,1049
2019,250273,Anglesola,99,439,144,123,377,181,222,816,325
2019,250292,Arbeca,121,711,268,127,611,306,248,1322,574
2019,430167,"Arboç, l'",533,1910,409,493,1687,485,1026,3597,894
2019,430154,Arbolí,7,58,14,4,37,17,11,95,31
2019,170097,Arbúcies,569,2291,530,562,1956,648,1131,4247,1178
2019,080060,Arenys de Mar,1196,5104,1383,1066,5010,2017,2262,10114,3400
2019,080076,Arenys de Munt,771,3007,705,681,2913,854,1452,5920,1559
2019,170101,Argelaguer,18,144,43,20,127,45,38,271,88
2019,080082,Argençola,11,81,18,16,68,23,27,149,41
2019,430173,"Argentera, l'",0,51,19,4,30,20,4,81,39
2019,080095,Argentona,1059,4104,969,998,4089,1233,2057,8193,2202
2019,170118,"Armentera, l'",74,299,88,85,282,102,159,581,190
2019,430189,Arnes,23,115,86,21,121,89,44,236,175
2019,250313,Arres,2,33,7,3,18,2,5,51,9
2019,250328,Arsèguel,10,28,10,5,26,5,15,54,15
2019,080109,Artés,464,1946,458,446,1803,581,910,3749,1039
2019,250334,Artesa de Lleida,104,549,136,93,454,168,197,1003,304
2019,250349,Artesa de Segre,256,1156,354,237,1029,400,493,2185,754
2019,430192,Ascó,105,562,189,91,506,207,196,1068,396
2019,250365,Aspa,13,66,34,11,61,39,24,127,73
2019,250371,"Avellanes i Santa Linya, les",26,149,84,26,98,66,52,247,150
2019,080116,Avià,191,716,214,160,707,238,351,1423,452
2019,080121,Avinyó,173,751,203,158,687,303,331,1438,506
2019,170123,Avinyonet de Puigventós,147,560,89,156,564,94,303,1124,183
2019,080137,Avinyonet del Penedès,115,631,157,119,499,180,234,1130,337
2019,080155,Badalona,17695,72883,17931,16547,71832,23552,34242,144715,41483
2019,089045,Badia del Vallès,1060,4363,1144,999,4198,1616,2059,8561,2760
2019,080168,Bagà,128,676,260,109,651,314,237,1327,574
2019,250390,Baix Pallars,21,121,40,20,94,39,41,215,79
2019,250404,Balaguer,1534,5955,1257,1421,5254,1741,2955,11209,2998
2019,080174,Balenyà,318,1337,273,297,1232,364,615,2569,637
2019,080180,Balsareny,182,1088,292,200,961,436,382,2049,728
2019,430206,Banyeres del Penedès,278,1077,257,277,1008,273,555,2085,530
2019,170157,Banyoles,1844,6609,1420,1705,6306,1942,3549,12915,3362
2019,250411,Barbens,52,312,103,52,243,116,104,555,219
2019,430213,Barberà de la Conca,37,165,55,37,115,64,74,280,119
2019,082520,Barberà del Vallès,2846,11013,2441,2768,10925,3098,5614,21938,5539
2019,080193,Barcelona,105153,530511,139955,99601,551432,210110,204754,1081943,350065
2019,250426,"Baronia de Rialb, la",6,73,42,10,67,39,16,140,81
2019,170160,Bàscara,88,342,90,70,285,129,158,627,219
2019,250447,Bassella,11,68,33,10,72,30,21,140,63
2019,430228,Batea,132,547,265,121,520,305,253,1067,570
2019,250450,Bausen,0,17,13,2,15,11,2,32,24
2019,080207,Begues,667,2401,460,651,2443,476,1318,4844,936
2019,170139,Begur,232,1342,390,245,1268,448,477,2610,838
2019,250463,Belianes,29,157,83,24,150,82,53,307,165
2019,251706,Bellaguarda,15,96,41,7,77,51,22,173,92
2019,170182,Bellcaire d'Empordà,52,215,69,56,213,88,108,428,157
2019,250479,Bellcaire d'Urgell,79,403,145,77,342,184,156,745,329
2019,250485,Bell-lloc d'Urgell,157,770,212,178,719,279,335,1489,491
2019,250498,Bellmunt d'Urgell,8,61,20,12,55,29,20,116,49
2019,430234,Bellmunt del Priorat,21,88,36,8,82,45,29,170,81
2019,080214,Bellprat,0,24,17,1,13,9,1,37,26
2019,250501,Bellpuig,377,1921,407,415,1498,515,792,3419,922
2019,430249,Bellvei,205,741,186,191,683,197,396,1424,383
2019,250518,Bellver de Cerdanya,142,663,204,131,569,228,273,1232,432
2019,250523,Bellvís,171,735,243,136,639,331,307,1374,574
2019,250539,Benavent de Segrià,117,561,103,117,473,128,234,1034,231
2019,430252,Benifallet,24,220,104,33,225,133,57,445,237
2019,430265,Benissanet,68,444,134,69,302,144,137,746,278
2019,080229,Berga,1226,5356,1584,1077,5121,2130,2303,10477,3714
2019,170195,Besalú,200,722,248,205,792,325,405,1514,573
2019,170209,Bescanó,502,1649,354,461,1576,418,963,3225,772
2019,170216,Beuda,17,70,13,20,58,12,37,128,25
2019,080235,Bigues i Riells,801,3191,653,767,2977,703,1568,6168,1356
2019,250557,Biosca,3,62,29,6,44,32,9,106,61
2019,170221,"Bisbal d'Empordà, la",1022,3649,775,979,3528,1021,2001,7177,1796
2019,430271,"Bisbal de Falset, la",18,68,30,10,55,35,28,123,65
2019,430287,"Bisbal del Penedès, la",252,1237,373,230,1071,365,482,2308,738
2019,172348,Biure,11,72,35,12,70,32,23,142,67
2019,430290,Blancafort,22,129,47,23,111,57,45,240,104
2019,170237,Blanes,2862,13201,3293,2730,12819,4123,5592,26020,7416
2019,170293,Boadella i les Escaules,12,89,29,18,76,28,30,165,57
2019,170242,Bolvir,27,132,32,16,119,43,43,251,75
2019,430304,Bonastre,62,239,56,63,216,52,125,455,108
2019,250576,"Bòrdes, Es",17,102,25,17,77,21,34,179,46
2019,170255,Bordils,154,604,129,141,591,160,295,1195,289
2019,250582,"Borges Blanques, les",478,2048,579,443,1814,725,921,3862,1304
2019,430311,"Borges del Camp, les",190,688,172,153,614,220,343,1302,392
2019,170268,Borrassà,74,239,61,63,211,66,137,450,127
2019,080240,Borredà,22,171,60,16,121,55,38,292,115
2019,250595,Bossòst,70,382,90,81,374,112,151,756,202
2019,430326,Bot,28,168,99,21,148,109,49,316,208
2019,430332,Botarell,93,387,69,100,341,78,193,728,147
2019,250560,Bovera,8,79,46,9,55,50,17,134,96
2019,430347,Bràfim,73,218,66,54,191,90,127,409,156
2019,170274,Breda,232,1243,361,265,1190,449,497,2433,810
2019,080253,"Bruc, el",205,758,144,174,635,134,379,1393,278
2019,080266,"Brull, el",28,99,18,23,74,21,51,173,39
2019,170280,Brunyola i Sant Martí Sapresa,23,124,48,24,114,50,47,238,98
2019,430350,Cabacés,19,97,39,26,74,43,45,171,82
2019,250609,Cabanabona,2,28,6,2,18,19,4,46,25
2019,170314,Cabanelles,27,103,24,19,72,34,46,175,58
2019,170307,Cabanes,70,323,107,72,273,103,142,596,210
2019,080272,"Cabanyes, les",100,326,62,86,318,72,186,644,134
2019,250616,Cabó,2,31,16,4,24,15,6,55,31
2019,430363,Cabra del Camp,90,406,112,78,366,111,168,772,223
2019,080288,Cabrera d'Anoia,124,544,101,90,448,103,214,992,204
2019,080291,Cabrera de Mar,366,1584,398,351,1576,405,717,3160,803
2019,080305,Cabrils,614,2547,521,619,2582,556,1233,5129,1077
2019,170329,Cadaqués,183,929,210,198,938,254,381,1867,464
2019,080312,Calaf,306,1140,329,292,1060,408,598,2200,737
2019,430379,Calafell,2113,8807,2442,1845,8505,2826,3958,17312,5268
2019,080348,Calders,73,342,84,70,304,97,143,646,181
2019,080327,Caldes d'Estrac,212,970,244,207,989,360,419,1959,604
2019,170335,Caldes de Malavella,659,2589,580,641,2482,690,1300,5071,1270
2019,080333,Caldes de Montbui,1454,5915,1376,1317,5676,1816,2771,11591,3192
2019,080351,Calella,1403,6337,1599,1315,6137,2278,2718,12474,3877
2019,080370,Calldetenes,193,853,213,201,799,230,394,1652,443
2019,080386,Callús,203,712,146,193,665,221,396,1377,367
2019,080364,Calonge de Segarra,9,63,20,10,51,35,19,114,55
2019,170340,Calonge i Sant Antoni,870,3665,1036,741,3631,1149,1611,7296,2185
2019,250621,Camarasa,47,253,110,42,226,139,89,479,249
2019,439039,Camarles,259,1047,332,198,967,421,457,2014,753
2019,430385,Cambrils,3068,11032,2453,2857,11427,3061,5925,22459,5514
2019,170353,Camós,62,206,73,46,203,103,108,409,176
2019,170366,Campdevànol,206,987,373,209,961,487,415,1948,860
2019,170372,Campelles,8,43,20,6,47,15,14,90,35
2019,080399,Campins,35,206,36,36,175,41,71,381,77
2019,170388,Campllong,61,184,27,59,179,37,120,363,64
2019,170391,Camprodon,142,691,284,144,682,338,286,1373,622
2019,250637,Canejan,3,37,17,6,34,10,9,71,27
2019,170405,Canet d'Adri,66,238,67,54,219,79,120,457,146
2019,080403,Canet de Mar,1145,4627,1296,1041,4661,1756,2186,9288,3052
2019,439076,"Canonja, la",519,1970,403,537,1966,498,1056,3936,901
2019,080410,Canovelles,1560,5874,1179,1455,5178,1383,3015,11052,2562
2019,080425,Cànoves i Samalús,270,1053,258,252,1008,276,522,2061,534
2019,170412,Cantallops,20,95,38,24,95,41,44,190,79
2019,080431,Canyelles,408,1652,354,369,1528,336,777,3180,690
2019,430398,Capafonts,4,41,17,7,37,15,11,78,32
2019,430402,Capçanes,16,127,59,24,115,57,40,242,116
2019,080446,Capellades,398,1724,514,382,1648,627,780,3372,1141
2019,170427,Capmany,42,199,66,48,187,71,90,386,137
2019,080459,Capolat,12,25,7,9,31,10,21,56,17
2019,080462,Cardedeu,1714,5993,1250,1657,6101,1642,3371,12094,2892
2019,080478,Cardona,287,1443,543,303,1333,727,590,2776,1270
2019,080484,Carme,60,255,81,50,229,90,110,484,171
2019,430419,Caseres,6,76,47,13,72,45,19,148,92
2019,170448,Cassà de la Selva,921,3658,722,862,3256,961,1783,6914,1683
2019,080497,Casserres,119,503,191,105,463,227,224,966,418
2019,080575,Castell de l'Areny,4,25,9,2,27,1,6,52,10
2019,259046,Castell de Mur,10,59,35,6,46,27,16,105,62
2019,250642,Castellar de la Ribera,17,35,15,10,39,18,27,74,33
2019,080522,Castellar de n'Hug,4,66,15,8,45,21,12,111,36
2019,080500,Castellar del Riu,14,59,21,13,43,19,27,102,40
2019,080517,Castellar del Vallès,2123,8092,1733,1921,8126,2192,4044,16218,3925
2019,080538,Castellbell i el Vilar,260,1277,326,283,1126,375,543,2403,701
2019,080543,Castellbisbal,1147,4325,766,1119,4143,890,2266,8468,1656
2019,080556,Castellcir,68,273,51,69,240,51,137,513,102
2019,250674,Castelldans,57,347,107,59,270,120,116,617,227
2019,080569,Castelldefels,5689,23075,4254,5299,23040,5647,10988,46115,9901
2019,080581,Castellet i la Gornal,173,796,211,171,698,243,344,1494,454
2019,170464,Castellfollit de la Roca,79,304,110,55,277,136,134,581,246
2019,080608,Castellfollit de Riubregós,5,58,23,6,35,24,11,93,47
2019,080594,Castellfollit del Boix,39,144,39,33,130,51,72,274,90
2019,080615,Castellgalí,189,695,178,165,629,206,354,1324,384
2019,080620,Castellnou de Bages,124,517,91,135,437,93,259,954,184
2019,250680,Castellnou de Seana,44,223,94,46,175,101,90,398,195
2019,170470,Castelló d'Empúries,858,3703,947,860,3514,1024,1718,7217,1971
2019,250693,Castelló de Farfanya,33,186,69,29,141,78,62,327,147
2019,080636,Castellolí,47,207,48,81,178,58,128,385,106
2019,170486,Castell-Platja d'Aro,838,3558,961,779,3615,1109,1617,7173,2070
2019,250707,Castellserà,58,325,123,61,274,162,119,599,285
2019,080641,Castellterçol,167,822,247,171,728,328,338,1550,575
2019,430424,Castellvell del Camp,266,966,206,217,1003,199,483,1969,405
2019,080654,Castellví de la Marca,105,508,158,107,478,179,212,986,337
2019,080667,Castellví de Rosanes,139,670,122,159,632,162,298,1302,284
2019,430430,"Catllar, el",395,1577,337,355,1471,316,750,3048,653
2019,250714,Cava,2,19,8,1,8,9,3,27,17
2019,171899,"Cellera de Ter, la",152,610,203,140,591,250,292,1201,453
2019,170499,Celrà,580,1883,259,578,1849,303,1158,3732,562
2019,080673,Centelles,605,2429,596,572,2355,847,1177,4784,1443
2019,082687,Cercs,65,379,133,55,316,197,120,695,330
2019,082665,Cerdanyola del Vallès,4208,18981,4849,3948,19297,6120,8156,38278,10969
2019,080689,Cervelló,780,3057,692,720,2947,858,1500,6004,1550
2019,250729,Cervera,804,3199,667,765,2903,842,1569,6102,1509
2019,250735,Cervià de les Garrigues,26,217,93,31,171,102,57,388,195
2019,170502,Cervià de Ter,92,311,89,81,312,83,173,623,172
2019,170519,Cistella,20,85,33,22,90,32,42,175,65
2019,250740,Ciutadilla,11,65,35,10,56,31,21,121,66
2019,250753,Clariana de Cardener,10,58,14,10,52,13,20,110,27
2019,250766,"Cogul, el",6,48,34,4,38,28,10,86,62
2019,170545,Colera,13,144,66,21,133,71,34,277,137
2019,250772,Coll de Nargó,35,174,76,30,162,73,65,336,149
2019,080692,Collbató,450,1579,291,389,1437,320,839,3016,611
2019,430458,Colldejou,8,66,19,11,51,21,19,117,40
2019,080706,Collsuspina,28,112,34,34,105,29,62,217,63
2019,170558,Colomers,9,57,21,10,53,26,19,110,47
2019,251636,"Coma i la Pedra, la",14,113,30,9,76,23,23,189,53
2019,251615,Conca de Dalt,22,123,68,25,117,63,47,240,131
2019,430461,Conesa,6,30,18,1,32,16,7,62,34
2019,430477,Constantí,643,2297,458,590,2054,498,1233,4351,956
2019,080713,Copons,25,96,31,31,89,38,56,185,69
2019,430483,Corbera d'Ebre,72,331,128,49,289,147,121,620,275
2019,080728,Corbera de Llobregat,1299,5205,945,1203,5008,1162,2502,10213,2107
2019,250788,Corbins,132,532,123,100,394,163,232,926,286
2019,170577,Corçà,123,380,143,86,380,155,209,760,298
2019,080734,Cornellà de Llobregat,6592,28862,7491,6448,28951,10248,13040,57813,17739
2019,170561,Cornellà del Terri,200,761,236,194,728,245,394,1489,481
2019,430496,Cornudella de Montsant,51,354,100,53,266,117,104,620,217
2019,430509,Creixell,278,1164,403,251,1077,469,529,2241,872
2019,170583,Crespià,20,83,24,18,68,33,38,151,57
2019,179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",90,425,125,92,421,126,182,846,251
2019,080749,Cubelles,1320,5191,1176,1243,5008,1391,2563,10199,2567
2019,250791,Cubells,14,115,51,15,92,56,29,207,107
2019,430516,Cunit,916,4062,1369,976,4054,1575,1892,8116,2944
2019,170600,Darnius,28,180,65,32,162,79,60,342,144
2019,170617,Das,21,91,19,28,71,23,49,162,42
2019,439018,Deltebre,822,3823,1143,775,3520,1399,1597,7343,2542
2019,080752,Dosrius,482,1958,340,476,1836,389,958,3794,729
2019,430537,Duesaigües,14,97,29,10,65,30,24,162,59
2019,170622,"Escala, l'",727,3428,1112,680,3230,1162,1407,6658,2274
2019,080765,Esparreguera,1836,7754,1659,1731,7253,2018,3567,15007,3677
2019,170638,Espinelves,12,79,19,16,64,25,28,143,44
2019,250812,"Espluga Calba, l'",15,103,53,18,88,64,33,191,117
2019,430542,"Espluga de Francolí, l'",247,1233,344,269,1167,495,516,2400,839
2019,080771,Esplugues de Llobregat,3416,14283,4601,3114,15175,6091,6530,29458,10692
2019,170643,Espolla,27,116,60,20,129,64,47,245,124
2019,170656,Esponellà,41,133,50,36,122,56,77,255,106
2019,250827,Espot,17,141,35,25,114,32,42,255,67
2019,080787,"Espunyola, l'",14,83,29,12,80,36,26,163,65
2019,082541,"Esquirol, l'",141,723,241,141,664,271,282,1387,512
2019,250886,Estamariu,10,32,26,6,28,16,16,60,42
2019,080790,"Estany, l'",33,125,47,19,111,71,52,236,118
2019,250851,Estaràs,8,47,30,10,49,18,18,96,48
2019,250864,Esterri d'Àneu,43,276,45,55,278,75,98,554,120
2019,250870,Esterri de Cardós,5,27,5,5,21,7,10,48,12
2019,430555,Falset,234,902,276,211,867,344,445,1769,620
2019,170059,"Far d'Empordà, el",51,205,49,51,184,59,102,389,108
2019,250899,Farrera,6,44,15,8,33,10,14,77,25
2019,430568,"Fatarella, la",37,277,144,57,243,183,94,520,327
2019,430574,"Febró, la",0,16,9,0,11,4,0,27,13
2019,081347,Figaró-Montmany,75,379,93,85,363,119,160,742,212
2019,080804,Fígols,2,15,8,1,7,9,3,22,17
2019,259084,Fígols i Alinyà,12,88,45,10,62,35,22,150,80
2019,430580,"Figuera, la",3,41,19,2,25,21,5,66,40
2019,170669,Figueres,4278,15825,2989,3989,15394,4179,8267,31219,7168
2019,430593,Figuerola del Camp,23,109,27,23,99,39,46,208,66
2019,170675,Flaçà,84,356,88,88,343,134,172,699,222
2019,430607,Flix,192,1102,423,148,1010,533,340,2112,956
2019,250925,"Floresta, la",3,56,20,8,37,23,11,93,43
2019,080826,Fogars de la Selva,93,519,136,98,465,140,191,984,276
2019,080811,Fogars de Montclús,44,158,43,47,137,41,91,295,84
2019,170681,Foixà,14,100,36,15,80,52,29,180,88
2019,080832,Folgueroles,241,756,162,208,708,192,449,1464,354
2019,250931,Fondarella,53,263,71,58,260,79,111,523,150
2019,080847,Fonollosa,110,497,143,100,461,142,210,958,285
2019,170694,Fontanals de Cerdanya,19,152,49,26,149,49,45,301,98
2019,170708,Fontanilles,9,52,19,3,33,23,12,85,42
2019,170715,Fontcoberta,137,478,123,113,495,122,250,973,245
2019,080850,Font-rubí,93,440,155,97,390,152,190,830,307
2019,250946,Foradada,13,68,27,11,41,26,24,109,53
2019,179026,Forallac,128,534,166,114,543,202,242,1077,368
2019,430614,Forès,1,13,11,1,7,10,2,20,21
2019,170736,Fornells de la Selva,283,868,171,245,894,189,528,1762,360
2019,170741,Fortià,59,261,69,58,241,75,117,502,144
2019,080863,"Franqueses del Vallès, les",1962,6994,1254,1835,6606,1441,3797,13600,2695
2019,430629,Freginals,18,119,38,11,98,62,29,217,100
2019,250962,"Fuliola, la",99,400,120,105,355,169,204,755,289
2019,250978,Fulleda,0,29,15,1,24,16,1,53,31
2019,080902,Gaià,13,67,17,15,50,13,28,117,30
2019,430635,"Galera, la",50,240,85,38,200,118,88,440,203
2019,080879,Gallifa,10,67,18,5,50,22,15,117,40
2019,430640,Gandesa,243,997,323,212,921,368,455,1918,691
2019,430653,Garcia,29,167,68,37,142,84,66,309,152
2019,430666,"Garidells, els",12,64,18,10,66,17,22,130,35
2019,080885,"Garriga, la",1435,5382,1170,1329,5625,1573,2764,11007,2743
2019,170754,Garrigàs,37,152,42,29,137,40,66,289,82
2019,170767,Garrigoles,7,59,18,14,44,20,21,103,38
2019,170773,Garriguella,67,261,93,71,271,92,138,532,185
2019,080898,Gavà,3944,15360,3572,3655,15654,4586,7599,31014,8158
2019,250984,Gavet de la Conca,11,79,39,9,67,56,20,146,95
2019,080919,Gelida,697,2565,516,634,2459,662,1331,5024,1178
2019,170789,Ger,36,138,48,39,146,41,75,284,89
2019,259123,Gimenells i el Pla de la Font,79,399,117,67,307,142,146,706,259
2019,430672,Ginestar,38,256,109,23,211,116,61,467,225
2019,170792,Girona,8741,33551,6639,8169,35463,9289,16910,69014,15928
2019,080924,Gironella,362,1480,542,334,1404,704,696,2884,1246
2019,080930,Gisclareny,1,11,3,0,8,2,1,19,5
2019,430688,Godall,24,168,97,31,153,102,55,321,199
2019,250997,Golmés,149,610,158,169,574,180,318,1184,338
2019,170806,Gombrèn,21,58,17,14,50,28,35,108,45
2019,251001,Gósol,9,79,30,5,51,32,14,130,62
2019,080945,"Granada, la",200,747,145,177,708,180,377,1455,325
2019,251018,"Granadella, la",48,240,99,32,179,114,80,419,213
2019,080958,Granera,3,38,12,0,11,5,3,49,17
2019,251023,"Granja d'Escarp, la",46,369,99,56,237,129,102,606,228
2019,080961,Granollers,4773,20731,4695,4514,20258,6304,9287,40989,10999
2019,251039,Granyanella,6,50,26,5,43,18,11,93,44
2019,251057,Granyena de les Garrigues,9,48,21,5,29,20,14,77,41
2019,251044,Granyena de Segarra,6,46,24,10,31,25,16,77,49
2019,430691,Gratallops,8,90,27,8,58,38,16,148,65
2019,080977,Gualba,161,511,97,148,461,122,309,972,219
2019,170813,Gualta,38,152,39,26,110,32,64,262,71
2019,080996,Guardiola de Berguedà,47,306,111,56,265,123,103,571,234
2019,430705,"Guiamets, els",9,84,35,11,78,53,20,162,88
2019,170828,Guils de Cerdanya,31,207,50,33,165,51,64,372,101
2019,251095,Guimerà,11,86,43,17,52,56,28,138,99
2019,259031,"Guingueta d'Àneu, la",15,101,43,15,87,36,30,188,79
2019,251109,Guissona,752,2762,296,641,2300,385,1393,5062,681
2019,251116,Guixers,8,50,26,4,29,17,12,79,43
2019,081000,Gurb,243,933,210,205,862,228,448,1795,438
2019,430712,Horta de Sant Joan,71,367,164,60,308,179,131,675,343
2020,080057,"Ametlla del Vallès, l'",717,3018,623,663,2946,679,1380,5964,1302
2019,081017,"Hospitalet de Llobregat, l'",19068,86539,22374,18036,88016,30890,37104,174555,53264
2019,081629,"Hostalets de Pierola, els",264,1064,190,264,966,225,528,2030,415
2019,170834,Hostalric,373,1434,323,339,1347,405,712,2781,728
2019,081022,Igualada,3413,12838,3385,3192,12555,4584,6605,25393,7969
2019,251155,Isona i Conca Dellà,59,330,159,53,262,156,112,592,315
2019,170849,Isòvol,25,104,32,16,76,28,41,180,60
2019,251137,Ivars d'Urgell,95,510,196,103,379,248,198,889,444
2019,251121,Ivars de Noguera,16,121,34,20,95,48,36,216,82
2019,251142,Ivorra,2,40,15,2,23,22,4,63,37
2019,170852,Jafre,31,127,48,17,102,55,48,229,103
2019,170865,"Jonquera, la",315,1111,211,270,1112,271,585,2223,482
2019,081038,Jorba,73,303,48,66,282,63,139,585,111
2019,259101,Josa i Tuixén,3,37,18,4,28,16,7,65,34
2019,170871,Juià,30,115,29,23,95,31,53,210,60
2019,251180,Juncosa,9,139,56,24,98,60,33,237,116
2019,251193,Juneda,282,1232,340,237,988,396,519,2220,736
2019,251214,Les,65,347,51,85,325,73,150,672,124
2019,251229,Linyola,191,909,265,206,826,303,397,1735,568
2019,081043,"Llacuna, la",54,321,100,44,227,124,98,548,224
2019,170887,Lladó,79,255,64,91,264,65,170,519,129
2019,251235,Lladorre,14,74,28,14,69,31,28,143,59
2019,251240,Lladurs,6,55,30,10,50,25,16,105,55
2019,081056,"Llagosta, la",1096,4471,1108,1104,4268,1433,2200,8739,2541
2019,170890,Llagostera,754,2921,628,705,2631,814,1459,5552,1442
2019,170904,Llambilles,62,241,56,51,222,64,113,463,120
2019,170911,Llanars,28,165,66,36,143,67,64,308,133
2019,170926,Llançà,331,1575,488,319,1503,620,650,3078,1108
